Model,PassRate,Diversity,MeanLen,StdLen,MeanGC,StdGC,MedianORF,MeanJSD,UniqueORIs
Base,27.0,1.0,1931,0,0.485,0.066,117,0.176,0
SFT,27.2,1.0,1970,0,0.486,0.066,117,0.176,0
RL,71.6,0.573,6517,0,0.524,0.035,286,0.108,1
RL_no_repeat,72.2,0.4459,6563,1985,0.5,0.04,319,0.1024,3
RL_no_length,71.4,0.4457,5460,1423,0.473,0.02,319,0.1388,2
RL_no_cassette,19.8,0.183,6184,2430,0.557,0.043,319,0.2043,2
RL_cds_only,2.4,0.9997,2012,1334,0.392,0.043,87,0.2408,6
RL_length_only,34.7,0.8368,3946,1349,0.434,0.041,286,0.1721,4
