temp,passed,total,pass_rate,diversity,mean_length
0.3,4,4000,0.1,,4772
0.5,86,4000,2.2,,5595
0.9,2320,4000,58.0,0.5584,6439
1.0,2863,4000,71.6,0.5729,6517
